ITERATION           LOSS    MEAN_ABS_ERROR    % PREDICTIONS > 5
-----------  -----------  ----------------  -------------------
0             0.00023046         0.0115863            0.0891369
1            0.000426122         0.0168678             0.219544
2            0.000235701         0.0120899            0.0862003
3            0.000213099         0.0105081              0.08803
4             0.00032495         0.0143337             0.153155
5             0.00112636         0.0304772              0.66184
6            0.000199256         0.0103534            0.0821342
7            0.000858416         0.0264141             0.541011
8            0.000979745         0.0266184             0.496668
9            0.000211952         0.0106804            0.0860873
MEAN         0.000480606         0.0169929             0.250381
STD          0.000343732        0.00741334             0.214345
