  OFFSET          0          1          2          3          4          5          6          7          8          9       MEAN        STD
--------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------
       0  0.0355059  0.0918577  0.0393342  0.0386573  0.0325879          1  0.0610439  0.0400812   0.110393  0.0373267   0.148679   0.284897
       5  0.0589677  0.0371641  0.0285968   0.117188   0.024885  0.0465719  0.0428368  0.0291337  0.0261223   0.110979  0.0522446  0.0325346
      10   0.051989    0.02708  0.0466897  0.0389159   0.144108  0.0475301  0.0504949   0.030395  0.0557942  0.0785554  0.0571552  0.0320111
      15  0.0384265  0.0370958  0.0832964   0.078067  0.0469709  0.0290183  0.0388934   0.044543          1          1   0.239631   0.380552
      20  0.0417892  0.0446141  0.0432367  0.0345286          1   0.189826  0.0462717   0.060536   0.157865    0.19746   0.181613   0.279771
      25  0.0758527  0.0901408  0.0548642  0.0410898  0.0663741  0.0773002    0.20776  0.0496346  0.0418136   0.214204  0.0919034  0.0614456
      30  0.0637841  0.0986879  0.0407172     0.0512  0.0603754  0.0452232  0.0845629  0.0400635  0.0475346  0.0472777  0.0579427  0.0185864
      35  0.0531157  0.0584623  0.0586491   0.127898  0.0874834  0.0622213   0.051925  0.0444771  0.0979197  0.0456445  0.0687796   0.025693
      40  0.0895634  0.0671258   0.143894   0.867032   0.063717   0.129045   0.056269  0.0510857    0.11653  0.0758113   0.166007   0.235629
      45    0.20771   0.535548   0.157674   0.484672   0.757431  0.0577179  0.0506433          1   0.313316  0.0639053   0.362862   0.309012
      50  0.0566919  0.0734566  0.0719856   0.261651  0.0715653  0.0646773  0.0721024   0.116443  0.0590735    0.06379  0.0911436  0.0589938
      55  0.0705163  0.0666169  0.0552922  0.0652626  0.0969715   0.051136   0.218857  0.0690919  0.0595185   0.091531  0.0844794  0.0468722
      60  0.0571382   0.167702  0.0813291   0.431303   0.071989  0.0592864    0.14629  0.0590296   0.478611  0.0566245    0.16093   0.151953
      65   0.170671          1  0.0743491  0.0658027   0.075937  0.0579802  0.0574898  0.0836661  0.0740222   0.144752   0.180467    0.27553
      70  0.0959042  0.0662245  0.0906268  0.0520736  0.0637727  0.0677891  0.0634691  0.0711283  0.0704278  0.0898095  0.0731225  0.0134714
      75  0.0839969   0.130491  0.0722275  0.0739556   0.108166  0.0644981  0.0704061  0.0704061   0.136819  0.0625131  0.0873479  0.0262187
      80  0.0597123          1  0.0876419  0.0588249  0.0567699  0.0984074  0.0638924  0.0594087   0.149946   0.103451   0.173806   0.276826
      85   0.054506          1   0.140515     0.1191  0.0586161  0.0987132          1  0.0780225  0.0547395   0.074683    0.26789   0.367028
      90  0.0639888  0.0816441          1  0.0711116  0.0820411   0.130406          1  0.0777674  0.0759458    0.12277   0.270567   0.365291
      95  0.0780728  0.0917116  0.0836311   0.184147   0.155562   0.100119   0.162872  0.0683575  0.0589691   0.136481   0.111992  0.0418517
     100   0.384628   0.158648  0.0735205    0.16047  0.0766267     0.6714   0.514246   0.337055  0.0663272   0.128217   0.257114   0.199683
