  WINDOW SIZE          0          1          2          3          4          5          6          7          8          9       MEAN        STD
-------------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------  ---------
           10  0.0753413  0.0456063  0.0485704  0.0696931  0.0536352  0.0790991  0.0388844  0.0863111  0.0521414  0.0770452  0.0626327  0.0157909
           20  0.0738744  0.0541745  0.0854515  0.0605233  0.0302266   0.104755  0.0389795  0.0350816  0.0481759   0.047429  0.0578671  0.0225367
           30   0.106277  0.0246026   0.227376  0.0762821  0.0728508  0.0250694  0.0677855  0.0333792  0.0255363   0.030975  0.0690133  0.0592002
           40    0.03156  0.0641238   0.882887   0.168328  0.0334975   0.760639   0.299167  0.0258876  0.0667849  0.0348981   0.236777   0.304605
           50  0.0350631  0.0723907  0.0252585   0.034036   0.087331   0.029694  0.0511941  0.0322385  0.0462684   0.142447  0.0555921   0.034586
           60  0.0288316   0.045757  0.0324501   0.036092    0.02582  0.0300455   0.152702          1   0.044473  0.0402942   0.143647    0.28765
           70          1  0.0926155  0.0547475          1    0.11288  0.0404361  0.0309808  0.0713469  0.0330353   0.046693   0.248274    0.37668
           80  0.0305386          1  0.0467418   0.299993  0.0446406          1   0.129813   0.199715   0.315659  0.0834909   0.315059   0.355785
           90     0.1824   0.174695          1  0.0860632   0.399309  0.0691587   0.116697   0.102968          1  0.0556632   0.318695    0.35314
          100          1  0.0437107  0.0802998   0.119294  0.0538679   0.115044          1  0.0404184  0.0712635  0.0556425   0.257954   0.371905
